state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,Atrazine,Year,0,0.0583,0.1,3,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2019,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.93
Colorado,Douglas,08035,2020,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.05,0.05,3,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2025,Atrazine,Year,0,0.0,0.0,3.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2000,Copper,Year,0,0.0,0.0,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Copper,Year,0,0.01,0.01,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Copper,Year,0,0.016,0.016,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Copper,Year,0,0.015,0.015,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Copper,Year,0,0.0,0.0,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Copper,Year,0,0.003,0.003,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Copper,Year,0,0.02,0.02,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Copper,Year,0,0.0079,0.0079,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Copper,Year,0,0.0047,0.0047,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Copper,Year,0,0.0025,0.0025,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Copper,Year,0,0.0,0.0,1.3,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,1999,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2000,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2001,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2002,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2003,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,1.0,1.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.4,1,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2005,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2006,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2007,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,mg/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2007,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2008,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2008,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2009,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2010,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2010,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2011,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2011,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2012,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2012,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2013,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,DEHP [di(2-ethylhexyl)phthalate],Year,0,1.9,1.9,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2013,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.57,1.9,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2014,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2014,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2015,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2015,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2016,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.42,1,6,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2017,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,Centennial Wsd,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2018,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2018,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.94
Colorado,Douglas,08035,2019,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2019,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,CENTENNIAL WSD,SW,96394,39.52,-104.93
Colorado,Douglas,08035,2020,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2020,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.3,0.3,6,ug/L,CO0118015,CENTENNIAL WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2021,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2023,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
Colorado,Douglas,08035,2024,DEHP [di(2-ethylhexyl)phthalate],Year,0,0.0,0.0,6.0,ug/L,CO0118015,HIGHLANDS RANCH WSD,SW,103444,39.52,-104.94
